type,repo_name,repo_url,actor_login,created_at
IssueCommentEvent,annayqho/AnnaCannon,https://api.github.com/repos/annayqho/AnnaCannon,davidwhogg,2015-02-03 12:23:24 UTC
IssueCommentEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-03 13:56:13 UTC
CreateEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-03 15:56:01 UTC
PullRequestEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-03 15:56:23 UTC
PushEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-03 15:56:31 UTC
PullRequestEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-03 15:56:31 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-03 18:01:28 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-03 18:02:22 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-03 18:04:09 UTC
IssueCommentEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:12:09 UTC
PullRequestEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:12:28 UTC
PushEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:12:29 UTC
IssueCommentEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:14:06 UTC
IssueCommentEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:16:52 UTC
IssueCommentEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 18:41:13 UTC
CreateEvent,AstroHackWeek/2015,https://api.github.com/repos/AstroHackWeek/2015,dhuppenkothen,2015-02-03 19:19:01 UTC
PushEvent,jakevdp/gatspy,https://api.github.com/repos/jakevdp/gatspy,jakevdp,2015-02-03 19:25:00 UTC
IssueCommentEvent,dfm/python-fsps,https://api.github.com/repos/dfm/python-fsps,jonathansick,2015-02-03 19:28:37 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,ivezic,2015-02-03 20:17:52 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-03 20:20:55 UTC
IssueCommentEvent,annayqho/AnnaCannon,https://api.github.com/repos/annayqho/AnnaCannon,davidwhogg,2015-02-03 20:22:00 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-03 20:22:14 UTC
PushEvent,ivezic/Astr511,https://api.github.com/repos/ivezic/Astr511,ivezic,2015-02-03 20:46:07 UTC
PushEvent,ivezic/Astr511,https://api.github.com/repos/ivezic/Astr511,ivezic,2015-02-03 21:06:25 UTC
CreateEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-03 21:12:43 UTC
PullRequestEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-03 21:13:29 UTC
IssueCommentEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-03 21:18:14 UTC
PushEvent,sofiatti/SCP,https://api.github.com/repos/sofiatti/SCP,sofiatti,2015-02-03 22:02:23 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-03 22:21:40 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-03 22:24:54 UTC
PushEvent,nhuntwalker/thesis_materials,https://api.github.com/repos/nhuntwalker/thesis_materials,nhuntwalker,2015-02-03 23:12:30 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-03 23:59:32 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 00:04:22 UTC
CreateEvent,ivezic/ivezic.github.io,https://api.github.com/repos/ivezic/ivezic.github.io,ivezic,2015-02-04 00:45:13 UTC
PushEvent,ivezic/ivezic.github.io,https://api.github.com/repos/ivezic/ivezic.github.io,ivezic,2015-02-04 00:48:40 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,ivezic,2015-02-04 01:13:55 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 01:16:56 UTC
GollumEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,fperez,2015-02-04 02:16:28 UTC
PushEvent,kapadia/l8,https://api.github.com/repos/kapadia/l8,kapadia,2015-02-04 02:31:35 UTC
PushEvent,AstroHackWeek/2015,https://api.github.com/repos/AstroHackWeek/2015,dhuppenkothen,2015-02-04 03:05:29 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 04:13:43 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 04:18:29 UTC
PullRequestEvent,ivezic/Astr511,https://api.github.com/repos/ivezic/Astr511,ivezic,2015-02-04 05:27:55 UTC
PushEvent,ivezic/Astr511,https://api.github.com/repos/ivezic/Astr511,ivezic,2015-02-04 05:27:56 UTC
CreateEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-04 06:34:59 UTC
PullRequestEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-04 07:16:36 UTC
PushEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-04 07:17:06 UTC
PullRequestEvent,rbiswas4/lsstpipeline,https://api.github.com/repos/rbiswas4/lsstpipeline,rbiswas4,2015-02-04 07:17:06 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-04 14:08:57 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-04 14:18:41 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-04 14:19:55 UTC
PushEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-04 15:31:50 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 16:09:37 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 16:13:01 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-04 17:19:16 UTC
ReleaseEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-04 18:56:09 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-04 18:59:11 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-04 19:00:21 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-04 19:02:10 UTC
PushEvent,astroML/text_errata,https://api.github.com/repos/astroML/text_errata,ivezic,2015-02-04 19:34:13 UTC
IssuesEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-04 19:44:34 UTC
IssueCommentEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-04 19:44:34 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-04 20:02:46 UTC
IssueCommentEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,davidwhogg,2015-02-04 20:13:25 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-04 20:14:58 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 20:15:38 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 20:20:53 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-04 20:23:35 UTC
IssueCommentEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-04 20:25:39 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 20:38:15 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 20:41:58 UTC
CreateEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-04 21:28:44 UTC
CreateEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-02-04 21:40:48 UTC
CreateEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 22:01:25 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 22:05:58 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 22:06:14 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 22:09:39 UTC
PushEvent,bareid/LSSanalysis,https://api.github.com/repos/bareid/LSSanalysis,bareid,2015-02-04 22:20:39 UTC
PushEvent,bareid/xi,https://api.github.com/repos/bareid/xi,bareid,2015-02-04 22:20:53 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 23:13:43 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-04 23:16:57 UTC
WatchEvent,z-m-k/ipyD3,https://api.github.com/repos/z-m-k/ipyD3,gully,2015-02-04 23:54:40 UTC
ForkEvent,ipython-books/cookbook-code,https://api.github.com/repos/ipython-books/cookbook-code,gully,2015-02-04 23:59:36 UTC
PushEvent,sofiatti/SCP,https://api.github.com/repos/sofiatti/SCP,sofiatti,2015-02-05 00:17:33 UTC
PushEvent,sofiatti/sofiatti.github.io,https://api.github.com/repos/sofiatti/sofiatti.github.io,sofiatti,2015-02-05 00:40:46 UTC
IssueCommentEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-02-05 01:21:33 UTC
PushEvent,adrn/astropy,https://api.github.com/repos/adrn/astropy,adrn,2015-02-05 01:34:58 UTC
CreateEvent,nhuntwalker/js_repo,https://api.github.com/repos/nhuntwalker/js_repo,nhuntwalker,2015-02-05 01:40:11 UTC
CreateEvent,nhuntwalker/js_repo,https://api.github.com/repos/nhuntwalker/js_repo,nhuntwalker,2015-02-05 01:40:15 UTC
CreateEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 02:22:21 UTC
PullRequestEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 02:22:43 UTC
PushEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 02:22:50 UTC
PullRequestEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 02:22:50 UTC
GollumEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,drphilmarshall,2015-02-05 08:40:09 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,davidwhogg,2015-02-05 11:35:58 UTC
IssueCommentEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-02-05 13:31:21 UTC
IssueCommentEvent,astropy/astropy,https://api.github.com/repos/astropy/astropy,adrn,2015-02-05 14:02:38 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-02-05 15:56:47 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-02-05 16:55:18 UTC
PushEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-05 17:31:25 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-02-05 17:43:40 UTC
IssuesEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 18:21:32 UTC
IssuesEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 18:22:10 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-05 18:23:08 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-02-05 18:26:40 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-02-05 18:45:11 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-05 19:07:25 UTC
CreateEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-05 19:12:33 UTC
PushEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-05 19:13:43 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-05 19:15:46 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-05 19:31:25 UTC
CreateEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-05 19:31:32 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-05 19:34:29 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-05 19:38:53 UTC
PushEvent,mapbox/cardboard,https://api.github.com/repos/mapbox/cardboard,kapadia,2015-02-05 19:55:14 UTC
PushEvent,jonathansick/lsst_talk_snippets,https://api.github.com/repos/jonathansick/lsst_talk_snippets,jonathansick,2015-02-05 20:30:20 UTC
IssuesEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-05 20:36:53 UTC
PushEvent,RuthAngus/KeplerGP,https://api.github.com/repos/RuthAngus/KeplerGP,RuthAngus,2015-02-05 20:45:42 UTC
PushEvent,RuthAngus/KeplerGP,https://api.github.com/repos/RuthAngus/KeplerGP,RuthAngus,2015-02-05 20:45:49 UTC
PushEvent,dhuppenkothen/UTools,https://api.github.com/repos/dhuppenkothen/UTools,dhuppenkothen,2015-02-05 20:50:58 UTC
PushEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-05 21:07:07 UTC
PushEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-05 21:08:05 UTC
PushEvent,jonathansick/lsst_talk_snippets,https://api.github.com/repos/jonathansick/lsst_talk_snippets,jonathansick,2015-02-05 21:52:08 UTC
CreateEvent,2015ASTR511/Project3,https://api.github.com/repos/2015ASTR511/Project3,ogtelford,2015-02-05 22:08:55 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:17:52 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:18:04 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:26:56 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:29:47 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-02-05 22:31:10 UTC
PullRequestEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-02-05 22:31:19 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-02-05 22:31:19 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:37:30 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:39:43 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:40:53 UTC
GollumEvent,2015ASTR511/DimRed,https://api.github.com/repos/2015ASTR511/DimRed,ogtelford,2015-02-05 22:47:23 UTC
PushEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-02-05 22:50:52 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-02-05 23:01:05 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-02-05 23:38:17 UTC
WatchEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,karenyyng,2015-02-06 00:22:20 UTC
IssueCommentEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-02-06 01:00:33 UTC
CreateEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 01:10:11 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 01:11:06 UTC
IssuesEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-06 02:09:54 UTC
PushEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-06 03:37:51 UTC
PushEvent,jradavenport/dst4l_2015,https://api.github.com/repos/jradavenport/dst4l_2015,jradavenport,2015-02-06 03:46:26 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-06 03:46:40 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-06 03:52:33 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-06 04:15:20 UTC
PushEvent,jakevdp/multiband_LS,https://api.github.com/repos/jakevdp/multiband_LS,jakevdp,2015-02-06 04:19:56 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 07:33:39 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 07:35:09 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 07:37:56 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 07:41:08 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-02-06 07:46:17 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 07:46:50 UTC
PushEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:01:22 UTC
PullRequestEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:01:22 UTC
IssuesEvent,DarkEnergyScienceCollaboration/ImageSimulationRecipes,https://api.github.com/repos/DarkEnergyScienceCollaboration/ImageSimulationRecipes,drphilmarshall,2015-02-06 08:08:51 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:14:33 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:14:33 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:29:58 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:34:06 UTC
IssueCommentEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,drphilmarshall,2015-02-06 08:48:07 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 08:51:45 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 15:40:51 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,rbiswas4,2015-02-06 15:45:42 UTC
PushEvent,rbiswas4/docker_dev,https://api.github.com/repos/rbiswas4/docker_dev,rbiswas4,2015-02-06 16:59:43 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-02-06 17:39:23 UTC
IssueCommentEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-02-06 17:54:49 UTC
ForkEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,rbiswas4,2015-02-06 18:09:00 UTC
IssuesEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-02-06 18:23:23 UTC
PushEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-02-06 18:59:06 UTC
PushEvent,rbiswas4/snpgm,https://api.github.com/repos/rbiswas4/snpgm,rbiswas4,2015-02-06 19:05:48 UTC
PushEvent,jonathansick/lsst_talk_snippets,https://api.github.com/repos/jonathansick/lsst_talk_snippets,jonathansick,2015-02-06 19:14:07 UTC
IssueCommentEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-02-06 19:25:58 UTC
PushEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-02-06 19:26:03 UTC
PullRequestEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-02-06 19:26:03 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 19:29:24 UTC
CreateEvent,RuthAngus/K2rotation,https://api.github.com/repos/RuthAngus/K2rotation,RuthAngus,2015-02-06 19:37:29 UTC
IssueCommentEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-06 19:48:59 UTC
PushEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-06 19:49:04 UTC
PullRequestEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-06 19:49:04 UTC
PushEvent,davidwhogg/HoneyComb,https://api.github.com/repos/davidwhogg/HoneyComb,RuthAngus,2015-02-06 20:01:42 UTC
PushEvent,rmandelb/noSampleVariance,https://api.github.com/repos/rmandelb/noSampleVariance,karenyyng,2015-02-06 20:38:16 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 21:18:31 UTC
PushEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-06 21:29:07 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 21:30:09 UTC
PushEvent,rbiswas4/snpgm,https://api.github.com/repos/rbiswas4/snpgm,rbiswas4,2015-02-06 21:30:38 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 21:47:34 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 21:51:15 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 22:23:45 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 23:10:25 UTC
PullRequestEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-06 23:31:47 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 23:47:09 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 23:48:16 UTC
PushEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-06 23:56:46 UTC
PushEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-02-07 00:10:36 UTC
IssueCommentEvent,kbarbary/snpgm,https://api.github.com/repos/kbarbary/snpgm,kbarbary,2015-02-07 00:16:21 UTC
PushEvent,rbiswas4/docker_dev,https://api.github.com/repos/rbiswas4/docker_dev,rbiswas4,2015-02-07 00:49:00 UTC
IssuesEvent,annayqho/AnnaCannon,https://api.github.com/repos/annayqho/AnnaCannon,davidwhogg,2015-02-07 15:54:22 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-07 16:57:00 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-07 17:19:14 UTC
PullRequestEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-07 17:21:14 UTC
PushEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-07 17:21:14 UTC
DeleteEvent,astroML/gatspy,https://api.github.com/repos/astroML/gatspy,jakevdp,2015-02-07 17:21:17 UTC
